symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
HDFCBANK,Mar-Apr,160,2.4,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,160,2.6,1.3456327868852507,0.00411814786340525,1.7619541582716554,11,54.54545454545454
HDFCBANK,Jan-Feb,160,2.6,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,160,2.6,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,160,2.6,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,160,2.8,1.3456327868852507,0.004198510697384813,1.7754194179018132,8,50.0
HDFCBANK,Jan-Feb,160,2.8,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,160,2.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,160,2.8,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,160,3.0,1.3456327868852507,0.004271124443571598,1.7754194179018132,7,57.14285714285714
HDFCBANK,Jan-Feb,160,3.0,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,160,3.0,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,160,3.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,180,1.4,1.3456327868852507,0.004817163183146424,1.786988211465264,108,47.22222222222222
HDFCBANK,Jan-Feb,180,1.4,1.3216631578947418,0.00048570214621964394,0.9756945306487075,17,47.05882352941176
HDFCBANK,Feb-Mar,180,1.4,1.2142596491228108,0.007734387217805458,0.6922196510413282,15,40.0
HDFCBANK,Mar-Apr,180,1.4,1.514148148148152,0.007845953336469362,1.0207489147066557,13,53.84615384615385
HDFCBANK,Jan-Jun,180,1.6,1.3456327868852507,0.004538064589246835,1.7681366214820506,63,49.2063492063492
HDFCBANK,Jan-Feb,180,1.6,1.3216631578947418,-7.786801407226276e-05,0.9767682187642769,10,50.0
HDFCBANK,Feb-Mar,180,1.6,1.2142596491228108,0.008292724211309275,0.7072135785007071,9,55.55555555555556
HDFCBANK,Mar-Apr,180,1.6,1.514148148148152,0.00796143246784427,1.0092401543016059,6,66.66666666666666
HDFCBANK,Jan-Jun,180,1.8,1.3456327868852507,0.004065906629153268,1.7681366214820506,39,46.15384615384615
HDFCBANK,Jan-Feb,180,1.8,1.3216631578947418,-4.522591899622247e-05,0.9732904072020403,9,44.44444444444444
HDFCBANK,Feb-Mar,180,1.8,1.2142596491228108,0.009111014091495935,0.7092127688286316,4,75.0
HDFCBANK,Mar-Apr,180,1.8,1.514148148148152,0.0067871276351954965,1.0092401543016059,4,50.0
HDFCBANK,Jan-Jun,180,2.0,1.3456327868852507,0.004228368590074499,1.7626486127810697,28,46.42857142857143
HDFCBANK,Jan-Feb,180,2.0,1.3216631578947418,0.0003276343064311093,0.9672899982114862,6,33.33333333333333
HDFCBANK,Feb-Mar,180,2.0,1.2142596491228108,0.009111014091495935,0.7092127688286316,4,75.0
HDFCBANK,Mar-Apr,180,2.0,1.514148148148152,0.00651464544011332,1.0092401543016059,2,50.0
HDFCBANK,Jan-Jun,180,2.2,1.3456327868852507,0.004209206553050073,1.7626486127810697,19,42.10526315789473
HDFCBANK,Jan-Feb,180,2.2,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,180,2.2,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,180,2.2,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,180,2.4,1.3456327868852507,0.004155598736746919,1.7626486127810697,16,37.5
HDFCBANK,Jan-Feb,180,2.4,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,180,2.4,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,180,2.4,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,180,2.6,1.3456327868852507,0.00411814786340525,1.7619541582716554,11,54.54545454545454
HDFCBANK,Jan-Feb,180,2.6,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,180,2.6,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,180,2.6,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,180,2.8,1.3456327868852507,0.004198510697384813,1.7754194179018132,8,50.0
HDFCBANK,Jan-Feb,180,2.8,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,180,2.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,180,2.8,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,180,3.0,1.3456327868852507,0.004198510697384813,1.7754194179018132,8,50.0
HDFCBANK,Jan-Feb,180,3.0,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,180,3.0,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,180,3.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,240,1.4,1.3456327868852507,0.004771706481999131,1.7786137290021302,112,48.214285714285715
HDFCBANK,Jan-Feb,240,1.4,1.3216631578947418,0.0005422237534328146,0.9697360907668615,17,47.05882352941176
HDFCBANK,Feb-Mar,240,1.4,1.2142596491228108,0.007768352302878128,0.6922196510413282,15,46.666666666666664
HDFCBANK,Mar-Apr,240,1.4,1.514148148148152,0.007744345554831376,1.088034609767886,17,58.82352941176471
HDFCBANK,Jan-Jun,240,1.6,1.3456327868852507,0.004693377142600603,1.808548321916612,69,50.72463768115942
HDFCBANK,Jan-Feb,240,1.6,1.3216631578947418,0.000497818520405364,0.9889537048529087,11,45.45454545454545
HDFCBANK,Feb-Mar,240,1.6,1.2142596491228108,0.008292724211309275,0.7072135785007071,9,55.55555555555556
HDFCBANK,Mar-Apr,240,1.6,1.514148148148152,0.007704526553300362,1.0092854259184498,9,66.66666666666666
HDFCBANK,Jan-Jun,240,1.8,1.3456327868852507,0.004108041949661624,1.7681366214820506,44,50.0
HDFCBANK,Jan-Feb,240,1.8,1.3216631578947418,-7.786801407226276e-05,0.9767682187642769,10,50.0
HDFCBANK,Feb-Mar,240,1.8,1.2142596491228108,0.009213186927947977,0.6997166147710177,5,80.0
HDFCBANK,Mar-Apr,240,1.8,1.514148148148152,0.0067871276351954965,1.0092401543016059,4,50.0
HDFCBANK,Jan-Jun,240,2.0,1.3456327868852507,0.004214903816728929,1.7626486127810697,29,48.275862068965516
HDFCBANK,Jan-Feb,240,2.0,1.3216631578947418,0.0003276343064311093,0.9672899982114862,6,33.33333333333333
HDFCBANK,Feb-Mar,240,2.0,1.2142596491228108,0.009111014091495935,0.7092127688286316,4,75.0
HDFCBANK,Mar-Apr,240,2.0,1.514148148148152,0.00651464544011332,1.0092401543016059,2,50.0
HDFCBANK,Jan-Jun,240,2.2,1.3456327868852507,0.0042181963082651855,1.7626486127810697,22,45.45454545454545
HDFCBANK,Jan-Feb,240,2.2,1.3216631578947418,1.54858427092266e-05,0.9671199109414689,3,33.33333333333333
HDFCBANK,Feb-Mar,240,2.2,1.2142596491228108,0.009374701717276602,0.7092127688286316,3,66.66666666666666
HDFCBANK,Mar-Apr,240,2.2,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,240,2.4,1.3456327868852507,0.004212158627070339,1.7626486127810697,16,37.5
HDFCBANK,Jan-Feb,240,2.4,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,240,2.4,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,240,2.4,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,240,2.6,1.3456327868852507,0.004089646060386562,1.7619541582716554,10,60.0
HDFCBANK,Jan-Feb,240,2.6,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,240,2.6,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,240,2.6,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,240,2.8,1.3456327868852507,0.004065094973361069,1.7754194179018132,9,55.55555555555556
HDFCBANK,Jan-Feb,240,2.8,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,240,2.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,240,2.8,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,240,3.0,1.3456327868852507,0.004198510697384813,1.7754194179018132,8,50.0
HDFCBANK,Jan-Feb,240,3.0,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,240,3.0,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,240,3.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
ICICIBANK,Jan-Jun,20,1.4,1.0336863387978201,0.0037735608061658828,1.067373920513916,49,46.93877551020408
ICICIBANK,Jan-Feb,20,1.4,1.0142807017543907,-0.0050174640272923005,0.7526554781854705,7,42.857142857142854
ICICIBANK,Feb-Mar,20,1.4,0.9365614035087751,0.01731284180043676,0.4351185993512669,5,80.0
ICICIBANK,Mar-Apr,20,1.4,1.2080888888888963,0.007141896828135102,0.868444195714739,6,66.66666666666666
ICICIBANK,Jan-Jun,20,1.6,1.0336863387978201,0.003966488014322721,1.0595185539754377,36,47.22222222222222
ICICIBANK,Jan-Feb,20,1.6,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,20,1.6,0.9365614035087751,0.01721445740357889,0.43515072754839546,4,75.0
ICICIBANK,Mar-Apr,20,1.6,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,20,1.8,1.0336863387978201,0.004199363255884534,1.0587780432433616,28,42.857142857142854
ICICIBANK,Jan-Feb,20,1.8,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,20,1.8,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,20,1.8,1.2080888888888963,0.007888333642035238,0.868444195714739,4,50.0
ICICIBANK,Jan-Jun,20,2.0,1.0336863387978201,0.0041963499185217,1.0723686510731216,22,50.0
ICICIBANK,Jan-Feb,20,2.0,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,20,2.0,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,20,2.0,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,20,2.2,1.0336863387978201,0.004144157135611457,1.0723686510731216,14,50.0
ICICIBANK,Jan-Feb,20,2.2,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,20,2.2,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,20,2.2,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,20,2.4,1.0336863387978201,0.004210064066835865,1.0723686510731216,13,53.84615384615385
ICICIBANK,Jan-Feb,20,2.4,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,20,2.4,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,20,2.4,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,20,2.6,1.0336863387978201,0.004330911673850783,1.0586993264174338,9,66.66666666666666
ICICIBANK,Jan-Feb,20,2.6,1.0142807017543907,-0.0038109082310547305,0.7038111473318017,1,100.0
ICICIBANK,Feb-Mar,20,2.6,0.9365614035087751,0.01742982087877769,0.43508219312925217,0,0.0
ICICIBANK,Mar-Apr,20,2.6,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,20,2.8,1.0336863387978201,0.0042792223137323795,1.0586993264174338,8,62.5
ICICIBANK,Jan-Feb,20,2.8,1.0142807017543907,-0.0038109082310547305,0.7038111473318017,1,100.0
ICICIBANK,Feb-Mar,20,2.8,0.9365614035087751,0.01742982087877769,0.43508219312925217,0,0.0
ICICIBANK,Mar-Apr,20,2.8,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,20,3.0,1.0336863387978201,0.0042226462576937735,1.0586993264174338,6,66.66666666666666
ICICIBANK,Jan-Feb,20,3.0,1.0142807017543907,-0.0038109082310547305,0.7038111473318017,1,100.0
ICICIBANK,Feb-Mar,20,3.0,0.9365614035087751,0.01742982087877769,0.43508219312925217,0,0.0
ICICIBANK,Mar-Apr,20,3.0,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,30,1.4,1.0336863387978201,0.0036768452882463554,1.0359071179905819,63,46.03174603174603
ICICIBANK,Jan-Feb,30,1.4,1.0142807017543907,-0.00455697676836682,0.7805495228038234,10,50.0
ICICIBANK,Feb-Mar,30,1.4,0.9365614035087751,0.01591540844202168,0.436631726272329,10,70.0
ICICIBANK,Mar-Apr,30,1.4,1.2080888888888963,0.007678105389373659,0.8254716981132112,8,50.0
ICICIBANK,Jan-Jun,30,1.6,1.0336863387978201,0.0038202791792803065,1.0598865683195253,39,43.58974358974359
ICICIBANK,Jan-Feb,30,1.6,1.0142807017543907,-0.004466786148977101,0.7187610593003014,5,20.0
ICICIBANK,Feb-Mar,30,1.6,0.9365614035087751,0.01722088859166229,0.4351485855209794,3,66.66666666666666
ICICIBANK,Mar-Apr,30,1.6,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,30,1.8,1.0336863387978201,0.00399071386656663,1.0592085688783213,32,46.875
ICICIBANK,Jan-Feb,30,1.8,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,30,1.8,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,30,1.8,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,30,2.0,1.0336863387978201,0.003953760991481443,1.0592085688783213,30,46.666666666666664
ICICIBANK,Jan-Feb,30,2.0,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,30,2.0,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,30,2.0,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,30,2.2,1.0336863387978201,0.003974765725216313,1.0723686510731216,21,52.38095238095239
ICICIBANK,Jan-Feb,30,2.2,1.0142807017543907,-0.0041330993384502525,0.729228453367774,3,33.33333333333333
ICICIBANK,Feb-Mar,30,2.2,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,30,2.2,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,30,2.4,1.0336863387978201,0.004285150517401405,1.0723686510731216,15,53.333333333333336
ICICIBANK,Jan-Feb,30,2.4,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,30,2.4,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,30,2.4,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,30,2.6,1.0336863387978201,0.004210064066835865,1.0723686510731216,13,53.84615384615385
ICICIBANK,Jan-Feb,30,2.6,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,30,2.6,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,30,2.6,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,30,2.8,1.0336863387978201,0.004292103420670908,1.0723686510731216,12,58.333333333333336
ICICIBANK,Jan-Feb,30,2.8,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,30,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,30,2.8,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,30,3.0,1.0336863387978201,0.004330911673850783,1.0586993264174338,9,66.66666666666666
ICICIBANK,Jan-Feb,30,3.0,1.0142807017543907,-0.0038109082310547305,0.7038111473318017,1,100.0
ICICIBANK,Feb-Mar,30,3.0,0.9365614035087751,0.01742982087877769,0.43508219312925217,0,0.0
ICICIBANK,Mar-Apr,30,3.0,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,40,1.4,1.0336863387978201,0.0037166442244131108,1.0583834055072519,75,50.66666666666667
ICICIBANK,Jan-Feb,40,1.4,1.0142807017543907,-0.004850580443335726,0.8029647930821713,13,46.15384615384615
ICICIBANK,Feb-Mar,40,1.4,0.9365614035087751,0.015455051104065443,0.43678455577138414,12,75.0
ICICIBANK,Mar-Apr,40,1.4,1.2080888888888963,0.007800920536125063,0.8254716981132112,9,55.55555555555556
ICICIBANK,Jan-Jun,40,1.6,1.0336863387978201,0.004204621161802685,1.0404023754938685,45,44.44444444444444
ICICIBANK,Jan-Feb,40,1.6,1.0142807017543907,-0.0036311963193124577,0.7182848831417461,7,42.857142857142854
ICICIBANK,Feb-Mar,40,1.6,0.9365614035087751,0.017189656816888447,0.43613952526755234,5,60.0
ICICIBANK,Mar-Apr,40,1.6,1.2080888888888963,0.007879335931880775,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,40,1.8,1.0336863387978201,0.004161626985098022,1.0404023754938685,34,44.11764705882353
ICICIBANK,Jan-Feb,40,1.8,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,40,1.8,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,40,1.8,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,40,2.0,1.0336863387978201,0.0038977563819348636,1.0594554914613754,30,46.666666666666664
ICICIBANK,Jan-Feb,40,2.0,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,40,2.0,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,40,2.0,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,40,2.2,1.0336863387978201,0.00387692916702587,1.0723686510731216,23,52.17391304347826
ICICIBANK,Jan-Feb,40,2.2,1.0142807017543907,-0.0041330993384502525,0.729228453367774,3,33.33333333333333
ICICIBANK,Feb-Mar,40,2.2,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,40,2.2,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,40,2.4,1.0336863387978201,0.004103441971425485,1.0723686510731216,17,58.82352941176471
ICICIBANK,Jan-Feb,40,2.4,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,40,2.4,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,40,2.4,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,40,2.6,1.0336863387978201,0.004138949631680046,1.0723686510731216,15,53.333333333333336
ICICIBANK,Jan-Feb,40,2.6,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,40,2.6,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,40,2.6,1.2080888888888963,0.007452979284794018,0.868444195714739,4,50.0
ICICIBANK,Jan-Jun,40,2.8,1.0336863387978201,0.004210064066835865,1.0723686510731216,13,53.84615384615385
ICICIBANK,Jan-Feb,40,2.8,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,40,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,40,2.8,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,40,3.0,1.0336863387978201,0.004292103420670908,1.0723686510731216,12,58.333333333333336
ICICIBANK,Jan-Feb,40,3.0,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,40,3.0,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,40,3.0,1.2080888888888963,0.008038531867345608,0.868444195714739,3,33.33333333333333
ICICIBANK,Jan-Jun,60,1.4,1.0336863387978201,0.0031608226324978924,1.1348708035505253,89,44.9438202247191
ICICIBANK,Jan-Feb,60,1.4,1.0142807017543907,-0.005434693499990496,0.8161272321428897,14,35.714285714285715
ICICIBANK,Feb-Mar,60,1.4,0.9365614035087751,0.014964817599454814,0.4300757071342476,14,57.14285714285714
ICICIBANK,Mar-Apr,60,1.4,1.2080888888888963,0.007508988972248722,0.8254716981132112,12,50.0
ICICIBANK,Jan-Jun,60,1.6,1.0336863387978201,0.0037460649408907203,1.0404023754938685,55,47.27272727272727
ICICIBANK,Jan-Feb,60,1.6,1.0142807017543907,-0.004609641637034863,0.7672991071428752,9,44.44444444444444
ICICIBANK,Feb-Mar,60,1.6,0.9365614035087751,0.0155389796485152,0.4367565649046984,7,71.42857142857143
ICICIBANK,Mar-Apr,60,1.6,1.2080888888888963,0.007961471265748003,0.8254716981132112,8,50.0
ICICIBANK,Jan-Jun,60,1.8,1.0336863387978201,0.004032169777453009,1.0404023754938685,40,45.0
ICICIBANK,Jan-Feb,60,1.8,1.0142807017543907,-0.003162619615235321,0.7182848831417461,6,50.0
ICICIBANK,Feb-Mar,60,1.8,0.9365614035087751,0.016107707020750605,0.43559028889886064,4,50.0
ICICIBANK,Mar-Apr,60,1.8,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,60,2.0,1.0336863387978201,0.004035653806739728,1.0404023754938685,33,42.42424242424242
ICICIBANK,Jan-Feb,60,2.0,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,60,2.0,0.9365614035087751,0.0175878637755507,0.4350308064801946,3,33.33333333333333
ICICIBANK,Mar-Apr,60,2.0,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,60,2.2,1.0336863387978201,0.003987889998751165,1.0723686510731216,27,48.148148148148145
ICICIBANK,Jan-Feb,60,2.2,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,60,2.2,0.9365614035087751,0.017606703551447608,0.43502438400252674,2,50.0
ICICIBANK,Mar-Apr,60,2.2,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,60,2.4,1.0336863387978201,0.003940619566793468,1.0723686510731216,21,57.14285714285714
ICICIBANK,Jan-Feb,60,2.4,1.0142807017543907,-0.0041330993384502525,0.729228453367774,3,33.33333333333333
ICICIBANK,Feb-Mar,60,2.4,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,60,2.4,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,60,2.6,1.0336863387978201,0.004103441971425485,1.0723686510731216,17,58.82352941176471
ICICIBANK,Jan-Feb,60,2.6,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,60,2.6,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,60,2.6,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,60,2.8,1.0336863387978201,0.004103441971425485,1.0723686510731216,17,58.82352941176471
ICICIBANK,Jan-Feb,60,2.8,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,60,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,60,2.8,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,60,3.0,1.0336863387978201,0.004065060922513606,1.0723686510731216,14,57.14285714285714
ICICIBANK,Jan-Feb,60,3.0,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,60,3.0,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,60,3.0,1.2080888888888963,0.007452979284794018,0.868444195714739,4,50.0
ICICIBANK,Jan-Jun,80,1.4,1.0336863387978201,0.003109603159273021,1.1338717975614807,99,43.43434343434344
ICICIBANK,Jan-Feb,80,1.4,1.0142807017543907,-0.0056877211868986205,0.8420360331632833,17,41.17647058823529
ICICIBANK,Feb-Mar,80,1.4,0.9365614035087751,0.015351474446520246,0.4078894801998546,16,56.25
ICICIBANK,Mar-Apr,80,1.4,1.2080888888888963,0.00735520034680314,0.8409617844579433,13,46.15384615384615
ICICIBANK,Jan-Jun,80,1.6,1.0336863387978201,0.0037067864266246077,1.0404023754938685,61,49.18032786885246
ICICIBANK,Jan-Feb,80,1.6,1.0142807017543907,-0.004609641637034863,0.7672991071428752,9,44.44444444444444
ICICIBANK,Feb-Mar,80,1.6,0.9365614035087751,0.015280209848148419,0.4368427021137182,8,75.0
ICICIBANK,Mar-Apr,80,1.6,1.2080888888888963,0.007880912663762805,0.8254716981132112,9,55.55555555555556
ICICIBANK,Jan-Jun,80,1.8,1.0336863387978201,0.004029779844416903,1.0404023754938685,43,48.837209302325576
ICICIBANK,Jan-Feb,80,1.8,1.0142807017543907,-0.003162619615235321,0.7182848831417461,6,50.0
ICICIBANK,Feb-Mar,80,1.8,0.9365614035087751,0.015928528759544966,0.43663172627232916,6,66.66666666666666
ICICIBANK,Mar-Apr,80,1.8,1.2080888888888963,0.007879335931880775,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,80,2.0,1.0336863387978201,0.004134995346914933,1.0404023754938685,34,38.23529411764706
ICICIBANK,Jan-Feb,80,2.0,1.0142807017543907,-0.0034254654689957315,0.7184316070049792,5,20.0
ICICIBANK,Feb-Mar,80,2.0,0.9365614035087751,0.0175878637755507,0.4350308064801946,3,33.33333333333333
ICICIBANK,Mar-Apr,80,2.0,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
